BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240502105955,3,,9,DB_INGESTION,C,2024-05-02 11:02:28.000,2024-05-02 11:02:33.000,5,,VYNDAMAX_MSTR,SALES
20240502105955,1,9,,FILE_INGESTION,C,2024-05-02 10:59:58.000,2024-05-02 11:00:07.000,10,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502105955,2,,13,DB_INGESTION,C,2024-05-02 11:01:33.000,2024-05-02 11:01:41.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240502104617,1,9,,FILE_INGESTION,C,2024-05-02 10:46:19.000,2024-05-02 10:46:28.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502104617,1,10,,FILE_INGESTION,C,2024-05-02 10:46:19.000,2024-05-02 10:46:28.000,10,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502104617,2,,2,DB_INGESTION,C,2024-05-02 10:47:08.000,2024-05-02 10:47:15.000,7,,STG_VYNDAMAX,SALES
20240502104617,2,,10,DB_INGESTION,C,2024-05-02 10:47:17.000,2024-05-02 10:48:53.000,97,,STG_TALZENNA_TRX_DATA,SALES
20240502104617,2,,11,DB_INGESTION,C,2024-05-02 10:48:55.000,2024-05-02 10:49:01.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240502104617,2,,12,DB_INGESTION,C,2024-05-02 10:49:03.000,2024-05-02 10:49:10.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240502104617,2,,13,DB_INGESTION,C,2024-05-02 10:49:12.000,2024-05-02 10:49:18.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240502104617,2,,14,DB_INGESTION,C,2024-05-02 10:49:21.000,2024-05-02 10:49:27.000,7,,STG_BOSULIF_DATA,SALES
20240502104617,2,,15,DB_INGESTION,C,2024-05-02 10:49:29.000,2024-05-02 10:49:36.000,7,,STG_TALZENNA_DATA,SALES
20240502104617,2,,16,DB_INGESTION,C,2024-05-02 10:49:37.000,2024-05-02 10:49:45.000,8,,STG_BRAND_DATA,SALES
20240502104617,3,,9,DB_INGESTION,C,2024-05-02 10:49:47.000,2024-05-02 10:49:51.000,4,,VYNDAMAX_MSTR,SALES
20240502104617,1,11,,FILE_INGESTION,C,2024-05-02 10:46:19.000,2024-05-02 10:47:05.000,46,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502104617,1,12,,FILE_INGESTION,C,2024-05-02 10:46:20.000,2024-05-02 10:47:03.000,44,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502103925,2,,13,DB_INGESTION,C,2024-05-02 10:40:55.000,2024-05-02 10:41:02.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240502103925,1,10,,FILE_INGESTION,C,2024-05-02 10:39:28.000,2024-05-02 10:39:37.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502103925,1,12,,FILE_INGESTION,C,2024-05-02 10:39:28.000,2024-05-02 10:40:15.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502103925,2,,2,DB_INGESTION,C,2024-05-02 10:40:19.000,2024-05-02 10:40:27.000,9,,STG_VYNDAMAX,SALES
20240502103925,2,,10,DB_INGESTION,C,2024-05-02 10:40:29.000,2024-05-02 10:40:36.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240502103925,2,,11,DB_INGESTION,C,2024-05-02 10:40:38.000,2024-05-02 10:40:44.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240502103925,2,,12,DB_INGESTION,C,2024-05-02 10:40:46.000,2024-05-02 10:40:53.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240502103925,3,,9,DB_INGESTION,C,2024-05-02 10:41:32.000,2024-05-02 10:41:35.000,4,,VYNDAMAX_MSTR,SALES
20240502103925,2,,16,DB_INGESTION,C,2024-05-02 10:41:21.000,2024-05-02 10:41:29.000,9,,STG_BRAND_DATA,SALES
20240502103925,2,,15,DB_INGESTION,C,2024-05-02 10:41:13.000,2024-05-02 10:41:20.000,7,,STG_TALZENNA_DATA,SALES
20240502103925,2,,14,DB_INGESTION,C,2024-05-02 10:41:04.000,2024-05-02 10:41:12.000,8,,STG_BOSULIF_DATA,SALES
20240502103925,1,11,,FILE_INGESTION,C,2024-05-02 10:39:28.000,2024-05-02 10:40:15.000,48,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502103925,1,9,,FILE_INGESTION,C,2024-05-02 10:39:28.000,2024-05-02 10:39:37.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502101814,2,,13,DB_INGESTION,C,2024-05-02 10:20:55.000,2024-05-02 10:21:02.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240502101814,3,,9,DB_INGESTION,C,2024-05-02 10:21:38.000,2024-05-02 10:21:42.000,5,,VYNDAMAX_MSTR,SALES
20240502101814,2,,16,DB_INGESTION,C,2024-05-02 10:21:27.000,2024-05-02 10:21:36.000,10,,STG_BRAND_DATA,SALES
20240502101814,2,,15,DB_INGESTION,C,2024-05-02 10:21:17.000,2024-05-02 10:21:25.000,8,,STG_TALZENNA_DATA,SALES
20240502101814,2,,14,DB_INGESTION,C,2024-05-02 10:21:04.000,2024-05-02 10:21:15.000,11,,STG_BOSULIF_DATA,SALES
20240502101814,2,,12,DB_INGESTION,C,2024-05-02 10:20:46.000,2024-05-02 10:20:54.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240502101814,2,,11,DB_INGESTION,C,2024-05-02 10:20:39.000,2024-05-02 10:20:45.000,6,,STG_TALZENNA_NPS_DATA,SALES
20240502101814,2,,10,DB_INGESTION,C,2024-05-02 10:19:17.000,2024-05-02 10:20:36.000,80,,STG_TALZENNA_TRX_DATA,SALES
20240502101814,2,,2,DB_INGESTION,C,2024-05-02 10:19:07.000,2024-05-02 10:19:14.000,8,,STG_VYNDAMAX,SALES
20240502101814,1,12,,FILE_INGESTION,C,2024-05-02 10:18:17.000,2024-05-02 10:19:02.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502101814,1,10,,FILE_INGESTION,C,2024-05-02 10:18:17.000,2024-05-02 10:18:26.000,10,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502101814,1,9,,FILE_INGESTION,C,2024-05-02 10:18:17.000,2024-05-02 10:18:26.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502101814,1,11,,FILE_INGESTION,C,2024-05-02 10:18:17.000,2024-05-02 10:19:04.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502091938,2,,13,DB_INGESTION,C,2024-05-02 09:21:10.000,2024-05-02 09:21:19.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240502091938,3,,9,DB_INGESTION,C,2024-05-02 09:21:57.000,2024-05-02 09:22:01.000,5,,VYNDAMAX_MSTR,SALES
20240502091938,2,,16,DB_INGESTION,C,2024-05-02 09:21:45.000,2024-05-02 09:21:54.000,10,,STG_BRAND_DATA,SALES
20240502091938,2,,15,DB_INGESTION,C,2024-05-02 09:21:34.000,2024-05-02 09:21:43.000,10,,STG_TALZENNA_DATA,SALES
20240502091938,2,,14,DB_INGESTION,C,2024-05-02 09:21:22.000,2024-05-02 09:21:32.000,11,,STG_BOSULIF_DATA,SALES
20240502091938,2,,12,DB_INGESTION,C,2024-05-02 09:21:00.000,2024-05-02 09:21:08.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240502091938,2,,11,DB_INGESTION,C,2024-05-02 09:20:51.000,2024-05-02 09:20:58.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240502091938,2,,10,DB_INGESTION,C,2024-05-02 09:20:43.000,2024-05-02 09:20:49.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240502091938,2,,2,DB_INGESTION,C,2024-05-02 09:20:32.000,2024-05-02 09:20:40.000,9,,STG_VYNDAMAX,SALES
20240502091938,1,10,,FILE_INGESTION,C,2024-05-02 09:19:41.000,2024-05-02 09:19:49.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502091938,1,12,,FILE_INGESTION,C,2024-05-02 09:19:41.000,2024-05-02 09:20:26.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502091938,1,9,,FILE_INGESTION,C,2024-05-02 09:19:41.000,2024-05-02 09:19:50.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502091938,1,11,,FILE_INGESTION,C,2024-05-02 09:19:42.000,2024-05-02 09:20:28.000,46,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502091519,1,9,,FILE_INGESTION,C,2024-05-02 09:15:22.000,2024-05-02 09:15:32.000,11,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502091519,1,12,,FILE_INGESTION,C,2024-05-02 09:15:22.000,2024-05-02 09:16:10.000,49,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502091519,1,11,,FILE_INGESTION,C,2024-05-02 09:15:23.000,2024-05-02 09:16:12.000,49,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502091519,1,10,,FILE_INGESTION,C,2024-05-02 09:15:22.000,2024-05-02 09:15:32.000,11,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502091519,2,,2,DB_INGESTION,C,2024-05-02 09:16:17.000,2024-05-02 09:16:26.000,10,,STG_VYNDAMAX,SALES
20240502091519,2,,10,DB_INGESTION,C,2024-05-02 09:16:28.000,2024-05-02 09:16:36.000,9,,STG_TALZENNA_TRX_DATA,SALES
20240502091519,2,,11,DB_INGESTION,C,2024-05-02 09:16:39.000,2024-05-02 09:16:46.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240502091519,2,,12,DB_INGESTION,C,2024-05-02 09:16:49.000,2024-05-02 09:17:07.000,19,,STG_BOSULIF_TRX_DATA,SALES
20240502091519,2,,13,DB_INGESTION,C,2024-05-02 09:17:10.000,2024-05-02 09:17:19.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240502091519,2,,14,DB_INGESTION,C,2024-05-02 09:17:21.000,2024-05-02 09:17:37.000,17,,STG_BOSULIF_DATA,SALES
20240502091519,2,,15,DB_INGESTION,C,2024-05-02 09:17:40.000,2024-05-02 09:17:47.000,7,,STG_TALZENNA_DATA,SALES
20240502091519,2,,16,DB_INGESTION,C,2024-05-02 09:17:49.000,2024-05-02 09:18:00.000,12,,STG_BRAND_DATA,SALES
20240502091519,3,,9,DB_INGESTION,C,2024-05-02 09:18:05.000,2024-05-02 09:18:09.000,4,,VYNDAMAX_MSTR,SALES
20240502085149,3,,9,DB_INGESTION,C,2024-05-02 08:55:52.000,2024-05-02 08:55:56.000,4,,VYNDAMAX_MSTR,SALES
20240502085149,2,,15,DB_INGESTION,C,2024-05-02 08:55:28.000,2024-05-02 08:55:37.000,9,,STG_TALZENNA_DATA,SALES
20240502085149,2,,14,DB_INGESTION,C,2024-05-02 08:55:14.000,2024-05-02 08:55:26.000,13,,STG_BOSULIF_DATA,SALES
20240502085149,2,,13,DB_INGESTION,C,2024-05-02 08:55:05.000,2024-05-02 08:55:11.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240502085149,2,,12,DB_INGESTION,C,2024-05-02 08:54:56.000,2024-05-02 08:55:03.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240502085149,2,,11,DB_INGESTION,C,2024-05-02 08:54:48.000,2024-05-02 08:54:53.000,6,,STG_TALZENNA_NPS_DATA,SALES
20240502085149,2,,10,DB_INGESTION,C,2024-05-02 08:52:59.000,2024-05-02 08:54:45.000,107,,STG_TALZENNA_TRX_DATA,SALES
20240502085149,2,,2,DB_INGESTION,C,2024-05-02 08:52:50.000,2024-05-02 08:52:57.000,7,,STG_VYNDAMAX,SALES
20240502085149,1,9,,FILE_INGESTION,C,2024-05-02 08:51:52.000,2024-05-02 08:52:00.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502085149,2,,16,DB_INGESTION,C,2024-05-02 08:55:39.000,2024-05-02 08:55:50.000,11,,STG_BRAND_DATA,SALES
20240502085149,1,12,,FILE_INGESTION,C,2024-05-02 08:51:52.000,2024-05-02 08:52:44.000,53,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502085149,1,11,,FILE_INGESTION,C,2024-05-02 08:51:52.000,2024-05-02 08:52:45.000,53,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502085149,1,10,,FILE_INGESTION,C,2024-05-02 08:51:53.000,2024-05-02 08:52:01.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502083958,2,,11,DB_INGESTION,C,2024-05-02 08:48:15.000,2024-05-02 08:48:22.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240502083958,2,,12,DB_INGESTION,C,2024-05-02 08:48:24.000,2024-05-02 08:48:32.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240502083958,2,,13,DB_INGESTION,C,2024-05-02 08:48:36.000,2024-05-02 08:48:42.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240502083958,2,,14,DB_INGESTION,C,2024-05-02 08:48:44.000,2024-05-02 08:48:54.000,11,,STG_BOSULIF_DATA,SALES
20240502083958,2,,15,DB_INGESTION,C,2024-05-02 08:48:55.000,2024-05-02 08:49:03.000,8,,STG_TALZENNA_DATA,SALES
20240502083958,2,,16,DB_INGESTION,C,2024-05-02 08:49:05.000,2024-05-02 08:49:14.000,9,,STG_BRAND_DATA,SALES
20240502083958,3,,9,DB_INGESTION,C,2024-05-02 08:49:16.000,2024-05-02 08:49:20.000,5,,VYNDAMAX_MSTR,SALES
20240502083958,2,,10,DB_INGESTION,C,2024-05-02 08:48:07.000,2024-05-02 08:48:14.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240502083958,1,11,,FILE_INGESTION,C,2024-05-02 08:40:00.000,2024-05-02 08:47:49.000,470,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502083958,1,9,,FILE_INGESTION,C,2024-05-02 08:40:00.000,2024-05-02 08:47:07.000,428,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502083958,1,12,,FILE_INGESTION,C,2024-05-02 08:40:00.000,2024-05-02 08:47:49.000,470,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502083958,1,10,,FILE_INGESTION,C,2024-05-02 08:40:00.000,2024-05-02 08:47:07.000,428,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502083958,2,,2,DB_INGESTION,C,2024-05-02 08:47:54.000,2024-05-02 08:48:04.000,11,,STG_VYNDAMAX,SALES
20240502050836,3,,9,DB_INGESTION,C,2024-05-02 06:31:24.000,2024-05-02 06:31:29.000,5,,VYNDAMAX_MSTR,SALES
20240502050836,2,,16,DB_INGESTION,C,2024-05-02 06:30:31.000,2024-05-02 06:31:21.000,51,,STG_BRAND_DATA,SALES
20240502050836,2,,15,DB_INGESTION,C,2024-05-02 06:29:24.000,2024-05-02 06:30:29.000,65,,STG_TALZENNA_DATA,SALES
20240502050836,2,,14,DB_INGESTION,C,2024-05-02 06:27:30.000,2024-05-02 06:29:22.000,112,,STG_BOSULIF_DATA,SALES
20240502050836,2,,13,DB_INGESTION,C,2024-05-02 06:23:48.000,2024-05-02 06:27:29.000,221,,STG_BOSULIF_NPS_DATA,SALES
20240502050836,2,,12,DB_INGESTION,C,2024-05-02 06:20:12.000,2024-05-02 06:23:46.000,214,,STG_BOSULIF_TRX_DATA,SALES
20240502050836,2,,11,DB_INGESTION,C,2024-05-02 06:13:43.000,2024-05-02 06:20:10.000,388,,STG_TALZENNA_NPS_DATA,SALES
20240502050836,2,,10,DB_INGESTION,C,2024-05-02 06:07:47.000,2024-05-02 06:13:40.000,354,,STG_TALZENNA_TRX_DATA,SALES
20240502050836,1,10,,FILE_INGESTION,C,2024-05-02 05:08:41.000,2024-05-02 05:59:46.000,3066,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502050836,1,12,,FILE_INGESTION,C,2024-05-02 05:08:41.000,2024-05-02 05:59:46.000,3066,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502050836,1,9,,FILE_INGESTION,C,2024-05-02 05:08:41.000,2024-05-02 05:59:50.000,3070,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502050836,2,,2,DB_INGESTION,C,2024-05-02 05:59:54.000,2024-05-02 06:07:44.000,470,,STG_VYNDAMAX,SALES
20240502050836,1,11,,FILE_INGESTION,C,2024-05-02 05:08:42.000,2024-05-02 05:59:46.000,3065,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240404033704,3,,9,DB_INGESTION,C,2024-04-04 03:43:00.000,2024-04-04 03:43:04.000,5,,VYNDAMAX_MSTR,SALES
20240404033704,2,,16,DB_INGESTION,C,2024-04-04 03:42:47.000,2024-04-04 03:42:57.000,11,,STG_BRAND_DATA,SALES
20240404033704,2,,15,DB_INGESTION,C,2024-04-04 03:42:38.000,2024-04-04 03:42:45.000,8,,STG_TALZENNA_DATA,SALES
20240404033704,2,,14,DB_INGESTION,C,2024-04-04 03:42:22.000,2024-04-04 03:42:35.000,13,,STG_BOSULIF_DATA,SALES
20240404033704,2,,13,DB_INGESTION,C,2024-04-04 03:42:12.000,2024-04-04 03:42:20.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240404033704,2,,12,DB_INGESTION,C,2024-04-04 03:42:01.000,2024-04-04 03:42:09.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240404033704,2,,11,DB_INGESTION,C,2024-04-04 03:41:50.000,2024-04-04 03:41:57.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240404033704,2,,10,DB_INGESTION,C,2024-04-04 03:41:41.000,2024-04-04 03:41:48.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240404033704,2,,2,DB_INGESTION,C,2024-04-04 03:41:32.000,2024-04-04 03:41:39.000,8,,STG_VYNDAMAX,SALES
20240404033704,1,11,,FILE_INGESTION,C,2024-04-04 03:37:06.000,2024-04-04 03:41:28.000,262,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240404033704,1,9,,FILE_INGESTION,C,2024-04-04 03:37:08.000,2024-04-04 03:40:47.000,220,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240404033704,1,10,,FILE_INGESTION,C,2024-04-04 03:37:07.000,2024-04-04 03:40:47.000,221,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240404033704,1,12,,FILE_INGESTION,C,2024-04-04 03:37:07.000,2024-04-04 03:41:26.000,260,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240403235902,3,,9,DB_INGESTION,C,2024-04-04 00:01:17.000,2024-04-04 00:01:22.000,6,,VYNDAMAX_MSTR,SALES
20240403235902,2,,16,DB_INGESTION,C,2024-04-04 00:01:02.000,2024-04-04 00:01:12.000,10,,STG_BRAND_DATA,SALES
20240403235902,2,,15,DB_INGESTION,C,2024-04-04 00:00:52.000,2024-04-04 00:01:00.000,9,,STG_TALZENNA_DATA,SALES
20240403235902,2,,14,DB_INGESTION,C,2024-04-04 00:00:37.000,2024-04-04 00:00:50.000,14,,STG_BOSULIF_DATA,SALES
20240403235902,2,,13,DB_INGESTION,C,2024-04-04 00:00:28.000,2024-04-04 00:00:35.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240403235902,2,,12,DB_INGESTION,C,2024-04-04 00:00:18.000,2024-04-04 00:00:26.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240403235902,2,,11,DB_INGESTION,C,2024-04-04 00:00:10.000,2024-04-04 00:00:17.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240403235902,2,,10,DB_INGESTION,C,2024-04-04 00:00:01.000,2024-04-04 00:00:09.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240403235902,2,,2,DB_INGESTION,C,2024-04-03 23:59:51.000,2024-04-03 23:59:58.000,8,,STG_VYNDAMAX,SALES
20240403235902,1,12,,FILE_INGESTION,C,2024-04-03 23:59:04.000,2024-04-03 23:59:47.000,43,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240403235902,1,10,,FILE_INGESTION,C,2024-04-03 23:59:04.000,2024-04-03 23:59:12.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240403235902,1,11,,FILE_INGESTION,C,2024-04-03 23:59:05.000,2024-04-03 23:59:48.000,44,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240403235902,1,9,,FILE_INGESTION,C,2024-04-03 23:59:04.000,2024-04-03 23:59:12.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240403233949,2,,14,DB_INGESTION,C,2024-04-03 23:41:22.000,2024-04-03 23:41:34.000,12,,STG_BOSULIF_DATA,SALES
20240403233949,1,10,,FILE_INGESTION,C,2024-04-03 23:39:51.000,2024-04-03 23:39:59.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240403233949,2,,15,DB_INGESTION,C,2024-04-03 23:41:35.000,2024-04-03 23:41:42.000,8,,STG_TALZENNA_DATA,SALES
20240403233949,2,,13,DB_INGESTION,C,2024-04-03 23:41:14.000,2024-04-03 23:41:21.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240403233949,2,,12,DB_INGESTION,C,2024-04-03 23:41:05.000,2024-04-03 23:41:12.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240403233949,2,,11,DB_INGESTION,C,2024-04-03 23:40:57.000,2024-04-03 23:41:03.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240403233949,2,,10,DB_INGESTION,C,2024-04-03 23:40:50.000,2024-04-03 23:40:56.000,6,,STG_TALZENNA_TRX_DATA,SALES
20240403233949,2,,2,DB_INGESTION,C,2024-04-03 23:40:42.000,2024-04-03 23:40:48.000,6,,STG_VYNDAMAX,SALES
20240403233949,2,,16,DB_INGESTION,C,2024-04-03 23:41:45.000,2024-04-03 23:41:54.000,9,,STG_BRAND_DATA,SALES
20240403233949,3,,9,DB_INGESTION,C,2024-04-03 23:41:56.000,2024-04-03 23:42:00.000,4,,VYNDAMAX_MSTR,SALES
20240403233949,1,9,,FILE_INGESTION,C,2024-04-03 23:39:51.000,2024-04-03 23:40:00.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240403233949,1,12,,FILE_INGESTION,C,2024-04-03 23:39:52.000,2024-04-03 23:40:37.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240403233949,1,11,,FILE_INGESTION,C,2024-04-03 23:39:51.000,2024-04-03 23:40:38.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240403230255,2,,13,DB_INGESTION,C,2024-04-03 23:30:17.000,2024-04-03 23:30:25.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240403230255,2,,2,DB_INGESTION,C,2024-04-03 23:03:49.000,2024-04-03 23:21:21.000,1053,,STG_VYNDAMAX,SALES
20240403230255,2,,14,DB_INGESTION,C,2024-04-03 23:30:27.000,2024-04-03 23:30:40.000,13,,STG_BOSULIF_DATA,SALES
20240403230255,2,,12,DB_INGESTION,C,2024-04-03 23:30:06.000,2024-04-03 23:30:15.000,10,,STG_BOSULIF_TRX_DATA,SALES
20240403230255,2,,11,DB_INGESTION,C,2024-04-03 23:29:57.000,2024-04-03 23:30:04.000,8,,STG_TALZENNA_NPS_DATA,SALES
